"67.6,"
"3751.0 .png , 4"
"3752.0 .png , 2"
"3753.0 .png , 5"
"3754.0 .png , 0"
"3755.0 .png , 0"
"3756.0 .png , 4"
"3757.0 .png , 4"
"3758.0 .png , 4"
"3759.0 .png , 6"
"3760.0 .png , 4"
"3761.0 .png , 0"
"3762.0 .png , 0"
"3763.0 .png , 4"
"3764.0 .png , 4"
"3765.0 .png , 3"
"3766.0 .png , 0"
"3767.0 .png , 3"
"3768.0 .png , 5"
"3769.0 .png , 5"
"3770.0 .png , 3"
"3771.0 .png , 2"
"3772.0 .png , 0"
"3773.0 .png , 2"
"3774.0 .png , 0"
"3775.0 .png , 3"
"3776.0 .png , 0"
"3777.0 .png , 5"
"3778.0 .png , 6"
"3779.0 .png , 6"
"3780.0 .png , 6"
"3781.0 .png , 4"
"3782.0 .png , 0"
"3783.0 .png , 0"
"3784.0 .png , 2"
"3785.0 .png , 4"
"3786.0 .png , 3"
"3787.0 .png , 3"
"3788.0 .png , 4"
"3789.0 .png , 6"
"3790.0 .png , 2"
"3791.0 .png , 0"
"3792.0 .png , 0"
"3793.0 .png , 2"
"3794.0 .png , 6"
"3795.0 .png , 0"
"3796.0 .png , 0"
"3797.0 .png , 4"
"3798.0 .png , 5"
"3799.0 .png , 3"
"3800.0 .png , 6"
"3801.0 .png , 0"
"3802.0 .png , 0"
"3803.0 .png , 5"
"3804.0 .png , 0"
"3805.0 .png , 0"
"3806.0 .png , 4"
"3807.0 .png , 2"
"3808.0 .png , 0"
"3809.0 .png , 3"
"3810.0 .png , 5"
"3811.0 .png , 4"
"3812.0 .png , 4"
"3813.0 .png , 5"
"3814.0 .png , 2"
"3815.0 .png , 3"
"3816.0 .png , 2"
"3817.0 .png , 4"
"3818.0 .png , 0"
"3819.0 .png , 4"
"3820.0 .png , 0"
"3821.0 .png , 5"
"3822.0 .png , 6"
"3823.0 .png , 5"
"3824.0 .png , 4"
"3825.0 .png , 6"
"3826.0 .png , 4"
"3827.0 .png , 0"
"3828.0 .png , 5"
"3829.0 .png , 0"
"3830.0 .png , 5"
"3831.0 .png , 5"
"3832.0 .png , 0"
"3833.0 .png , 6"
"3834.0 .png , 5"
"3835.0 .png , 0"
"3836.0 .png , 4"
"3837.0 .png , 5"
"3838.0 .png , 0"
"3839.0 .png , 0"
"3840.0 .png , 3"
"3841.0 .png , 2"
"3842.0 .png , 2"
"3843.0 .png , 0"
"3844.0 .png , 0"
"3845.0 .png , 0"
"3846.0 .png , 0"
"3847.0 .png , 4"
"3848.0 .png , 0"
"3849.0 .png , 5"
"3850.0 .png , 5"
"3851.0 .png , 2"
"3852.0 .png , 5"
"3853.0 .png , 4"
"3854.0 .png , 4"
"3855.0 .png , 5"
"3856.0 .png , 5"
"3857.0 .png , 5"
"3858.0 .png , 0"
"3859.0 .png , 5"
"3860.0 .png , 6"
"3861.0 .png , 4"
"3862.0 .png , 3"
"3863.0 .png , 3"
"3864.0 .png , 2"
"3865.0 .png , 5"
"3866.0 .png , 0"
"3867.0 .png , 0"
"3868.0 .png , 6"
"3869.0 .png , 4"
"3870.0 .png , 4"
"3871.0 .png , 6"
"3872.0 .png , 0"
"3873.0 .png , 4"
"3874.0 .png , 2"
"3875.0 .png , 2"
"3876.0 .png , 2"
"3877.0 .png , 2"
"3878.0 .png , 6"
"3879.0 .png , 0"
"3880.0 .png , 2"
"3881.0 .png , 0"
"3882.0 .png , 6"
"3883.0 .png , 5"
"3884.0 .png , 4"
"3885.0 .png , 6"
"3886.0 .png , 3"
"3887.0 .png , 2"
"3888.0 .png , 3"
"3889.0 .png , 0"
"3890.0 .png , 6"
"3891.0 .png , 0"
"3892.0 .png , 4"
"3893.0 .png , 0"
"3894.0 .png , 2"
"3895.0 .png , 3"
"3896.0 .png , 2"
"3897.0 .png , 2"
"3898.0 .png , 2"
"3899.0 .png , 4"
"3900.0 .png , 6"
"3901.0 .png , 2"
"3902.0 .png , 4"
"3903.0 .png , 2"
"3904.0 .png , 5"
"3905.0 .png , 3"
"3906.0 .png , 6"
"3907.0 .png , 5"
"3908.0 .png , 0"
"3909.0 .png , 6"
"3910.0 .png , 6"
"3911.0 .png , 5"
"3912.0 .png , 2"
"3913.0 .png , 0"
"3914.0 .png , 2"
"3915.0 .png , 2"
"3916.0 .png , 5"
"3917.0 .png , 3"
"3918.0 .png , 4"
"3919.0 .png , 0"
"3920.0 .png , 4"
"3921.0 .png , 4"
"3922.0 .png , 3"
"3923.0 .png , 0"
"3924.0 .png , 4"
"3925.0 .png , 4"
"3926.0 .png , 6"
"3927.0 .png , 5"
"3928.0 .png , 6"
"3929.0 .png , 5"
"3930.0 .png , 3"
"3931.0 .png , 0"
"3932.0 .png , 5"
"3933.0 .png , 0"
"3934.0 .png , 1"
"3935.0 .png , 5"
"3936.0 .png , 2"
"3937.0 .png , 6"
"3938.0 .png , 4"
"3939.0 .png , 6"
"3940.0 .png , 3"
"3941.0 .png , 4"
"3942.0 .png , 0"
"3943.0 .png , 0"
"3944.0 .png , 1"
"3945.0 .png , 6"
"3946.0 .png , 5"
"3947.0 .png , 4"
"3948.0 .png , 3"
"3949.0 .png , 3"
"3950.0 .png , 0"
"3951.0 .png , 6"
"3952.0 .png , 6"
"3953.0 .png , 5"
"3954.0 .png , 5"
"3955.0 .png , 2"
"3956.0 .png , 2"
"3957.0 .png , 4"
"3958.0 .png , 0"
"3959.0 .png , 2"
"3960.0 .png , 5"
"3961.0 .png , 4"
"3962.0 .png , 0"
"3963.0 .png , 0"
"3964.0 .png , 5"
"3965.0 .png , 5"
"3966.0 .png , 2"
"3967.0 .png , 4"
"3968.0 .png , 2"
"3969.0 .png , 3"
"3970.0 .png , 2"
"3971.0 .png , 2"
"3972.0 .png , 0"
"3973.0 .png , 6"
"3974.0 .png , 5"
"3975.0 .png , 4"
"3976.0 .png , 2"
"3977.0 .png , 1"
"3978.0 .png , 6"
"3979.0 .png , 3"
"3980.0 .png , 2"
"3981.0 .png , 0"
"3982.0 .png , 5"
"3983.0 .png , 3"
"3984.0 .png , 6"
"3985.0 .png , 5"
"3986.0 .png , 0"
"3987.0 .png , 4"
"3988.0 .png , 5"
"3989.0 .png , 6"
"3990.0 .png , 2"
"3991.0 .png , 0"
"3992.0 .png , 2"
"3993.0 .png , 4"
"3994.0 .png , 2"
"3995.0 .png , 3"
"3996.0 .png , 3"
"3997.0 .png , 2"
"3998.0 .png , 6"
"3999.0 .png , 5"
"4000.0 .png , 6"
"4001.0 .png , 0"
"4002.0 .png , 3"
"4003.0 .png , 0"
"4004.0 .png , 0"
"4005.0 .png , 2"
"4006.0 .png , 2"
"4007.0 .png , 4"
"4008.0 .png , 0"
"4009.0 .png , 0"
"4010.0 .png , 4"
"4011.0 .png , 2"
"4012.0 .png , 0"
"4013.0 .png , 0"
"4014.0 .png , 2"
"4015.0 .png , 0"
"4016.0 .png , 0"
"4017.0 .png , 2"
"4018.0 .png , 0"
"4019.0 .png , 6"
"4020.0 .png , 4"
"4021.0 .png , 0"
"4022.0 .png , 3"
"4023.0 .png , 5"
"4024.0 .png , 2"
"4025.0 .png , 4"
"4026.0 .png , 4"
"4027.0 .png , 2"
"4028.0 .png , 2"
"4029.0 .png , 2"
"4030.0 .png , 6"
"4031.0 .png , 5"
"4032.0 .png , 5"
"4033.0 .png , 0"
"4034.0 .png , 6"
"4035.0 .png , 4"
"4036.0 .png , 0"
"4037.0 .png , 2"
"4038.0 .png , 0"
"4039.0 .png , 5"
"4040.0 .png , 0"
"4041.0 .png , 6"
"4042.0 .png , 4"
"4043.0 .png , 3"
"4044.0 .png , 0"
"4045.0 .png , 0"
"4046.0 .png , 5"
"4047.0 .png , 0"
"4048.0 .png , 3"
"4049.0 .png , 0"
"4050.0 .png , 5"
"4051.0 .png , 6"
"4052.0 .png , 4"
"4053.0 .png , 6"
"4054.0 .png , 0"
"4055.0 .png , 6"
"4056.0 .png , 5"
"4057.0 .png , 1"
"4058.0 .png , 5"
"4059.0 .png , 4"
"4060.0 .png , 3"
"4061.0 .png , 6"
"4062.0 .png , 0"
"4063.0 .png , 2"
"4064.0 .png , 0"
"4065.0 .png , 0"
"4066.0 .png , 5"
"4067.0 .png , 5"
"4068.0 .png , 2"
"4069.0 .png , 2"
"4070.0 .png , 5"
"4071.0 .png , 5"
"4072.0 .png , 6"
"4073.0 .png , 2"
"4074.0 .png , 4"
"4075.0 .png , 5"
"4076.0 .png , 5"
"4077.0 .png , 6"
"4078.0 .png , 6"
"4079.0 .png , 0"
"4080.0 .png , 5"
"4081.0 .png , 5"
"4082.0 .png , 2"
"4083.0 .png , 5"
"4084.0 .png , 3"
"4085.0 .png , 0"
"4086.0 .png , 0"
"4087.0 .png , 5"
"4088.0 .png , 2"
"4089.0 .png , 6"
"4090.0 .png , 3"
"4091.0 .png , 4"
"4092.0 .png , 4"
"4093.0 .png , 3"
"4094.0 .png , 5"
"4095.0 .png , 0"
"4096.0 .png , 5"
"4097.0 .png , 3"
"4098.0 .png , 2"
"4099.0 .png , 0"
"4100.0 .png , 1"
"4101.0 .png , 0"
"4102.0 .png , 6"
"4103.0 .png , 2"
"4104.0 .png , 3"
"4105.0 .png , 4"
"4106.0 .png , 0"
"4107.0 .png , 4"
"4108.0 .png , 5"
"4109.0 .png , 0"
"4110.0 .png , 0"
"4111.0 .png , 6"
"4112.0 .png , 4"
"4113.0 .png , 4"
"4114.0 .png , 6"
"4115.0 .png , 5"
"4116.0 .png , 2"
"4117.0 .png , 6"
"4118.0 .png , 2"
"4119.0 .png , 5"
"4120.0 .png , 2"
"4121.0 .png , 5"
"4122.0 .png , 2"
"4123.0 .png , 2"
"4124.0 .png , 4"
"4125.0 .png , 4"
"4126.0 .png , 5"
"4127.0 .png , 2"
"4128.0 .png , 2"
"4129.0 .png , 4"
"4130.0 .png , 2"
"4131.0 .png , 0"
"4132.0 .png , 3"
"4133.0 .png , 2"
"4134.0 .png , 2"
"4135.0 .png , 4"
"4136.0 .png , 4"
"4137.0 .png , 2"
"4138.0 .png , 4"
"4139.0 .png , 0"
"4140.0 .png , 4"
"4141.0 .png , 4"
"4142.0 .png , 5"
"4143.0 .png , 2"
"4144.0 .png , 3"
"4145.0 .png , 6"
"4146.0 .png , 2"
"4147.0 .png , 2"
"4148.0 .png , 0"
"4149.0 .png , 2"
"4150.0 .png , 3"
"4151.0 .png , 6"
"4152.0 .png , 3"
"4153.0 .png , 5"
"4154.0 .png , 3"
"4155.0 .png , 3"
"4156.0 .png , 6"
"4157.0 .png , 2"
"4158.0 .png , 2"
"4159.0 .png , 5"
"4160.0 .png , 4"
"4161.0 .png , 2"
"4162.0 .png , 5"
"4163.0 .png , 0"
"4164.0 .png , 0"
"4165.0 .png , 6"
"4166.0 .png , 2"
"4167.0 .png , 4"
"4168.0 .png , 2"
"4169.0 .png , 0"
"4170.0 .png , 6"
"4171.0 .png , 0"
"4172.0 .png , 0"
"4173.0 .png , 4"
"4174.0 .png , 0"
"4175.0 .png , 6"
"4176.0 .png , 0"
"4177.0 .png , 2"
"4178.0 .png , 1"
"4179.0 .png , 0"
"4180.0 .png , 3"
"4181.0 .png , 3"
"4182.0 .png , 3"
"4183.0 .png , 0"
"4184.0 .png , 4"
"4185.0 .png , 4"
"4186.0 .png , 0"
"4187.0 .png , 3"
"4188.0 .png , 2"
"4189.0 .png , 1"
"4190.0 .png , 4"
"4191.0 .png , 3"
"4192.0 .png , 5"
"4193.0 .png , 0"
"4194.0 .png , 4"
"4195.0 .png , 6"
"4196.0 .png , 2"
"4197.0 .png , 2"
"4198.0 .png , 3"
"4199.0 .png , 0"
"4200.0 .png , 4"
"4201.0 .png , 2"
"4202.0 .png , 3"
"4203.0 .png , 3"
"4204.0 .png , 2"
"4205.0 .png , 6"
"4206.0 .png , 4"
"4207.0 .png , 2"
"4208.0 .png , 6"
"4209.0 .png , 5"
"4210.0 .png , 0"
"4211.0 .png , 0"
"4212.0 .png , 4"
"4213.0 .png , 1"
"4214.0 .png , 4"
"4215.0 .png , 2"
"4216.0 .png , 0"
"4217.0 .png , 4"
"4218.0 .png , 0"
"4219.0 .png , 6"
"4220.0 .png , 4"
"4221.0 .png , 6"
"4222.0 .png , 3"
"4223.0 .png , 3"
"4224.0 .png , 4"
"4225.0 .png , 0"
"4226.0 .png , 4"
"4227.0 .png , 4"
"4228.0 .png , 4"
"4229.0 .png , 5"
"4230.0 .png , 2"
"4231.0 .png , 2"
"4232.0 .png , 4"
"4233.0 .png , 2"
"4234.0 .png , 5"
"4235.0 .png , 2"
"4236.0 .png , 3"
"4237.0 .png , 4"
"4238.0 .png , 5"
"4239.0 .png , 3"
"4240.0 .png , 0"
"4241.0 .png , 2"
"4242.0 .png , 4"
"4243.0 .png , 0"
"4244.0 .png , 5"
"4245.0 .png , 0"
"4246.0 .png , 0"
"4247.0 .png , 2"
"4248.0 .png , 3"
"4249.0 .png , 4"
"4250.0 .png , 4"
"4251.0 .png , 0"
"4252.0 .png , 2"
"4253.0 .png , 6"
"4254.0 .png , 0"
"4255.0 .png , 2"
"4256.0 .png , 0"
"4257.0 .png , 0"
"4258.0 .png , 2"
"4259.0 .png , 0"
"4260.0 .png , 0"
"4261.0 .png , 6"
"4262.0 .png , 0"
"4263.0 .png , 4"
"4264.0 .png , 2"
"4265.0 .png , 3"
"4266.0 .png , 4"
"4267.0 .png , 4"
"4268.0 .png , 4"
"4269.0 .png , 6"
"4270.0 .png , 3"
"4271.0 .png , 2"
"4272.0 .png , 3"
"4273.0 .png , 2"
"4274.0 .png , 2"
"4275.0 .png , 4"
"4276.0 .png , 1"
"4277.0 .png , 1"
"4278.0 .png , 4"
"4279.0 .png , 0"
"4280.0 .png , 0"
"4281.0 .png , 6"
"4282.0 .png , 6"
"4283.0 .png , 0"
"4284.0 .png , 6"
"4285.0 .png , 2"
"4286.0 .png , 2"
"4287.0 .png , 2"
"4288.0 .png , 5"
"4289.0 .png , 6"
"4290.0 .png , 6"
"4291.0 .png , 2"
"4292.0 .png , 1"
"4293.0 .png , 5"
"4294.0 .png , 0"
"4295.0 .png , 1"
"4296.0 .png , 6"
"4297.0 .png , 2"
"4298.0 .png , 4"
"4299.0 .png , 0"
"4300.0 .png , 1"
"4301.0 .png , 6"
"4302.0 .png , 0"
"4303.0 .png , 4"
"4304.0 .png , 2"
"4305.0 .png , 5"
"4306.0 .png , 6"
"4307.0 .png , 2"
"4308.0 .png , 0"
"4309.0 .png , 0"
"4310.0 .png , 2"
"4311.0 .png , 0"
"4312.0 .png , 2"
"4313.0 .png , 0"
"4314.0 .png , 2"
"4315.0 .png , 6"
"4316.0 .png , 4"
"4317.0 .png , 5"
"4318.0 .png , 6"
"4319.0 .png , 0"
"4320.0 .png , 0"
"4321.0 .png , 2"
"4322.0 .png , 4"
"4323.0 .png , 4"
"4324.0 .png , 0"
"4325.0 .png , 0"
"4326.0 .png , 3"
"4327.0 .png , 2"
"4328.0 .png , 5"
"4329.0 .png , 4"
"4330.0 .png , 4"
"4331.0 .png , 0"
"4332.0 .png , 5"
"4333.0 .png , 0"
"4334.0 .png , 3"
"4335.0 .png , 0"
"4336.0 .png , 0"
"4337.0 .png , 0"
"4338.0 .png , 5"
"4339.0 .png , 4"
"4340.0 .png , 2"
"4341.0 .png , 2"
"4342.0 .png , 5"
"4343.0 .png , 4"
"4344.0 .png , 4"
"4345.0 .png , 2"
"4346.0 .png , 0"
"4347.0 .png , 4"
"4348.0 .png , 2"
"4349.0 .png , 1"
"4350.0 .png , 4"
"4351.0 .png , 3"
"4352.0 .png , 5"
"4353.0 .png , 5"
"4354.0 .png , 0"
"4355.0 .png , 2"
"4356.0 .png , 2"
"4357.0 .png , 2"
"4358.0 .png , 5"
"4359.0 .png , 2"
"4360.0 .png , 5"
"4361.0 .png , 4"
"4362.0 .png , 3"
"4363.0 .png , 2"
"4364.0 .png , 3"
"4365.0 .png , 6"
"4366.0 .png , 6"
"4367.0 .png , 0"
"4368.0 .png , 3"
"4369.0 .png , 0"
"4370.0 .png , 5"
"4371.0 .png , 5"
"4372.0 .png , 2"
"4373.0 .png , 0"
"4374.0 .png , 6"
